---,TalentName,TalentType,TalentValue,TalentDescrib,TalentUnlockGold,TalentLevel
1,Health,HEALTH,5,The stronger you become,2000,1
2,Attack,ATTACK,2,Strike your enemy hard,2000,1
3,Defend,DEFEND,1,Ignore Pain,2000,1
4,Health,HEALTH,10,The stronger you become,3000,2
5,Attack,ATTACK,4,Strike your enemy hard,3000,2
6,Defend,DEFEND,2,Ignore Pain,3000,2
7,Health,HEALTH,15,The stronger you become,4000,3
8,Attack,ATTACK,6,Strike your enemy hard,4000,3
9,Defend,DEFEND,3,Ignore Pain,4000,3
10,Health,HEALTH,20,The stronger you become,5000,4
11,Attack,ATTACK,8,Strike your enemy hard,5000,4
12,Defend,DEFEND,4,Ignore Pain,5000,4
13,Health,HEALTH,25,The stronger you become,6000,5
14,Attack,ATTACK,10,Strike your enemy hard,6000,5
15,Defend,DEFEND,5,Ignore Pain,6000,5
16,Health,HEALTH,30,The stronger you become,7000,6
17,Attack,ATTACK,12,Strike your enemy hard,7000,6
18,Defend,DEFEND,6,Ignore Pain,7000,6
19,Health,HEALTH,35,The stronger you become,8000,7
20,Attack,ATTACK,14,Strike your enemy hard,8000,7
21,Defend,DEFEND,7,Ignore Pain,8000,7
22,Health,HEALTH,40,The stronger you become,9000,8
23,Attack,ATTACK,16,Strike your enemy hard,9000,8
24,Defend,DEFEND,8,Ignore Pain,9000,8
25,Health,HEALTH,45,The stronger you become,10000,9
26,Attack,ATTACK,18,Strike your enemy hard,10000,9
27,Defend,DEFEND,9,Ignore Pain,10000,9
28,Health,HEALTH,50,The stronger you become,11000,10
29,Attack,ATTACK,20,Strike your enemy hard,11000,10
30,Defend,DEFEND,10,Ignore Pain,11000,10
31,Health,HEALTH,55,The stronger you become,12000,11
32,Attack,ATTACK,22,Strike your enemy hard,12000,11
33,Defend,DEFEND,11,Ignore Pain,12000,11
34,Health,HEALTH,60,The stronger you become,13000,12
35,Attack,ATTACK,24,Strike your enemy hard,13000,12
36,Defend,DEFEND,12,Ignore Pain,13000,12
37,Health,HEALTH,65,The stronger you become,14000,13
38,Attack,ATTACK,26,Strike your enemy hard,14000,13
39,Defend,DEFEND,13,Ignore Pain,14000,13
40,Health,HEALTH,70,The stronger you become,15000,14
41,Attack,ATTACK,28,Strike your enemy hard,15000,14
42,Defend,DEFEND,14,Ignore Pain,15000,14
